version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,102413075,37.5291016906,126.51601077,11.34308815,-51.0685310364,0,0,0,0,4,9,0
0,0,102423170,37.5291019711,126.516011205,11.3426303864,-51.0807914734,0,0,0,0,4,9,0
0,0,102433186,37.5291022528,126.516011642,11.3421258926,-51.0980949402,0,0,0,0,4,9,0
0,0,102443553,37.5291025314,126.51601208,11.3416643143,-51.1128768921,0,0,0,0,4,9,0
0,0,102453084,37.5291028105,126.516012514,11.3412265778,-51.1305236816,0,0,0,0,4,9,0
0,0,102463471,37.5291030908,126.516012949,11.3407430649,-51.1467399597,0,0,0,0,4,9,0
0,0,102473066,37.5291033658,126.516013386,11.3403339386,-51.1607208252,0,0,0,0,4,9,0
0,0,102483359,37.5291036435,126.516013819,11.3398752213,-51.1788253784,0,0,0,0,4,9,0
0,0,102493146,37.5291039225,126.516014253,11.3394107819,-51.1918296814,0,0,0,0,4,9,0
0,0,102503690,37.5291041962,126.516014688,11.3389930725,-51.2090759277,0,0,0,0,4,9,0
0,0,102513084,37.5291044726,126.516015119,11.3385410309,-51.2264938354,0,0,0,0,4,9,0
0,0,102523180,37.52910475,126.516015552,11.3380622864,-51.2403030396,0,0,0,0,4,9,0
0,0,102533099,37.5291050226,126.516015985,11.3376531601,-51.2579498291,0,0,0,0,4,9,0
0,0,102543238,37.5291052978,126.516016415,11.3372116089,-51.2755966187,0,0,0,0,4,9,0
0,0,102553206,37.529105574,126.516016845,11.3367528915,-51.2943344116,0,0,0,0,4,9,0
0,0,102563111,37.5291058449,126.516017277,11.336271286,-51.3103179932,0,0,0,0,4,9,0
0,0,102573150,37.5291061186,126.516017704,11.3358411789,-51.3285369873,0,0,0,0,4,9,0
0,0,102583261,37.5291063935,126.516018133,11.3353939056,-51.3455543518,0,0,0,0,4,9,0
0,0,102593096,37.529106663,126.516018563,11.3349170685,-51.3584480286,0,0,0,0,4,9,0
0,0,102603129,37.5291069352,126.516018988,11.3344326019,-51.3738594055,0,0,0,0,4,9,0
0,0,102613421,37.5291072086,126.516019415,11.3339939117,-51.3912773132,0,0,0,0,4,9,0
0,0,102623056,37.5291074768,126.516019843,11.3334693909,-51.4080085754,0,0,0,0,4,9,0
0,0,102633325,37.5291077475,126.516020267,11.332983017,-51.4263420105,0,0,0,0,4,9,0
0,0,102643133,37.5291080194,126.516020692,11.3324890137,-51.4431877136,0,0,0,0,4,9,0
0,0,102653277,37.5291082868,126.516021119,11.3319206238,-51.4588279724,0,0,0,0,4,9,0
0,0,102663130,37.5291085558,126.516021541,11.331410408,-51.4790534973,0,0,0,0,4,9,0
0,0,102673173,37.5291088263,126.516021964,11.3308868408,-51.4917755127,0,0,0,0,4,9,0
0,0,102683116,37.5291090921,126.516022388,11.3302841187,-51.5084457397,0,0,0,0,4,9,0
0,0,102693149,37.5291093594,126.516022808,11.3297433853,-51.5260391235,0,0,0,0,4,9,0
0,0,102703153,37.5291096282,126.516023229,11.3292131424,-51.5444869995,0,0,0,0,4,9,0
0,0,102713273,37.5291098923,126.516023651,11.3285970688,-51.5596122742,0,0,0,0,4,9,0
0,0,102723131,37.5291101578,126.516024068,11.3280677795,-51.5780601501,0,0,0,0,4,9,0
0,0,102733095,37.5291104247,126.516024487,11.3275375366,-51.5942192078,0,0,0,0,4,9,0
0,0,102743470,37.5291106881,126.516024904,11.3269090652,-51.6156463623,0,0,0,0,4,9,0
0,0,102753139,37.5291109518,126.516025319,11.326420784,-51.632434845,0,0,0,0,4,9,0
0,0,102763383,37.5291112169,126.516025736,11.3258867264,-51.6476173401,0,0,0,0,4,9,0
0,0,102773051,37.5291114782,126.516026151,11.3253116608,-51.6664123535,0,0,0,0,4,9,0
0,0,102783941,37.5291117397,126.516026563,11.3248615265,-51.6833724976,0,0,0,0,4,9,0
0,0,102793189,37.5291120031,126.516026977,11.3243865967,-51.7039985657,0,0,0,0,4,9,0
0,0,102803211,37.529112263,126.516027389,11.3239383698,-51.7228469849,0,0,0,0,4,9,0
0,0,102813176,37.5291125226,126.516027798,11.3236026764,-51.7416992188,0,0,0,0,4,9,0
0,0,102823145,37.5291127837,126.51602821,11.3231515884,-51.7599182129,0,0,0,0,4,9,0
0,0,102833081,37.5291130416,126.51602862,11.3227653503,-51.7800292969,0,0,0,0,4,9,0
0,0,102843190,37.5291132988,126.516029027,11.3224344254,-51.7981910706,0,0,0,0,4,9,0
0,0,102853414,37.5291135577,126.516029436,11.3220796585,-51.820022583,0,0,0,0,4,9,0
0,0,102863099,37.529113813,126.516029844,11.3217000961,-51.8374977112,0,0,0,0,4,9,0
0,0,102873533,37.5291140675,126.516030248,11.3213567734,-51.8582382202,0,0,0,0,4,9,0
0,0,102883128,37.5291143242,126.516030655,11.3210439682,-51.8753128052,0,0,0,0,4,9,0
0,0,102893443,37.5291145771,126.51603106,11.3206825256,-51.8959388733,0,0,0,0,4,9,0
0,0,102903239,37.5291148291,126.516031463,11.3203659058,-51.9181137085,0,0,0,0,4,9,0
0,0,102913349,37.5291150831,126.516031867,11.3200263977,-51.9367332458,0,0,0,0,4,9,0
0,0,102923208,37.5291153335,126.51603227,11.3196706772,-51.9567871094,0,0,0,0,4,9,0
0,0,102933255,37.5291155831,126.51603267,11.3193330765,-51.9763259888,0,0,0,0,4,9,0
0,0,102943130,37.5291158348,126.516033072,11.3190193176,-51.9993591309,0,0,0,0,4,9,0
0,0,102953355,37.5291160827,126.516033471,11.318614006,-52.0186080933,0,0,0,0,4,9,0
0,0,102963157,37.5291163301,126.516033868,11.3182582855,-52.0378608704,0,0,0,0,4,9,0
0,0,102973111,37.5291165793,126.516034268,11.3179140091,-52.0594596863,0,0,0,0,4,9,0
0,0,102983185,37.5291168249,126.516034664,11.317481041,-52.0819206238,0,0,0,0,4,9,0
0,0,102993137,37.5291170698,126.516035058,11.3170814514,-52.1022033691,0,0,0,0,4,9,0
0,0,103003104,37.5291173169,126.516035455,11.3167209625,-52.129650116,0,0,0,0,4,9,0
0,0,103013051,37.5291175603,126.516035849,11.3162240982,-52.1498718262,0,0,0,0,4,9,0
0,0,103023498,37.529117803,126.51603624,11.3157930374,-52.1702728271,0,0,0,0,4,9,0
0,0,103033101,37.5291180473,126.516036634,11.3154220581,-52.1971435547,0,0,0,0,4,9,0
0,0,103043403,37.5291182898,126.516037024,11.3149137497,-52.2197189331,0,0,0,0,4,9,0
0,0,103053271,37.52911853,126.516037412,11.314494133,-52.2434959412,0,0,0,0,4,9,0
0,0,103063310,37.5291187722,126.516037803,11.3140382767,-52.2681884766,0,0,0,0,4,9,0
0,0,103073067,37.5291190126,126.51603819,11.3134727478,-52.2933998108,0,0,0,0,4,9,0
0,0,103083211,37.5291192507,126.516038576,11.3129329681,-52.3141975403,0,0,0,0,4,9,0
0,0,103093160,37.5291194904,126.516038964,11.3124752045,-52.3405532837,0,0,0,0,4,9,0
0,0,103103157,37.5291197284,126.516039348,11.3116798401,-52.3691444397,0,0,0,0,4,9,0
0,0,103113132,37.529119964,126.51603973,11.3111200333,-52.3921203613,0,0,0,0,4,9,0
0,0,103123091,37.5291202019,126.516040115,11.3105554581,-52.4187049866,0,0,0,0,4,9,0
0,0,103133142,37.5291204372,126.516040496,11.3098039627,-52.4434585571,0,0,0,0,4,9,0
0,0,103143122,37.5291206703,126.516040875,11.309261322,-52.4688949585,0,0,0,0,4,9,0
0,0,103153092,37.5291209055,126.516041257,11.308719635,-52.4948501587,0,0,0,0,4,9,0
0,0,103163109,37.529121138,126.516041635,11.3079977036,-52.5226974487,0,0,0,0,4,9,0
0,0,103173460,37.5291213686,126.516042011,11.3074455261,-52.5476226807,0,0,0,0,4,9,0
0,0,103183245,37.5291216012,126.51604239,11.306927681,-52.5725440979,0,0,0,0,4,9,0
0,0,103193357,37.5291218312,126.516042765,11.3062095642,-52.594833374,0,0,0,0,4,9,0
0,0,103203083,37.5291220592,126.516043138,11.3057041168,-52.6195259094,0,0,0,0,4,9,0
0,0,103213263,37.5291222893,126.516043514,11.3051691055,-52.6460533142,0,0,0,0,4,9,0
0,0,103223077,37.5291225167,126.516043886,11.3044977188,-52.6724700928,0,0,0,0,4,9,0
0,0,103233177,37.5291227423,126.516044257,11.3040275574,-52.6961898804,0,0,0,0,4,9,0
0,0,103243111,37.5291229699,126.516044629,11.3035154343,-52.7212257385,0,0,0,0,4,9,0
0,0,103253193,37.5291231924,126.516044999,11.3028421402,-52.7440872192,0,0,0,0,4,9,0
0,0,103263081,37.5291234157,126.516045366,11.3023872375,-52.7700996399,0,0,0,0,4,9,0
0,0,103273123,37.5291236409,126.516045735,11.3019485474,-52.7956542969,0,0,0,0,4,9,0
0,0,103283594,37.529123861,126.516046102,11.3013334274,-52.8157081604,0,0,0,0,4,9,0
0,0,103293280,37.5291240816,126.516046465,11.3009405136,-52.8416061401,0,0,0,0,4,9,0
0,0,103303158,37.5291243045,126.516046831,11.3005008698,-52.8655548096,0,0,0,0,4,9,0
0,0,103313101,37.5291245227,126.516047194,11.2999973297,-52.8895606995,0,0,0,0,4,9,0
0,0,103323409,37.5291247406,126.516047555,11.2996072769,-52.9112205505,0,0,0,0,4,9,0
0,0,103333139,37.5291249607,126.516047918,11.299202919,-52.9366607666,0,0,0,0,4,9,0
0,0,103343593,37.5291251761,126.516048278,11.2986965179,-52.9592323303,0,0,0,0,4,9,0
0,0,103353432,37.5291253912,126.516048635,11.2983264923,-52.9805488586,0,0,0,0,4,9,0
0,0,103363235,37.5291256087,126.516048994,11.2979450226,-53.0015182495,0,0,0,0,4,9,0
0,0,103373064,37.5291258223,126.516049352,11.2974328995,-53.0261535645,0,0,0,0,4,9,0
0,0,103383652,37.5291260349,126.516049706,11.2970714569,-53.0483856201,0,0,0,0,4,9,0
0,0,103393147,37.5291262497,126.516050063,11.2966918945,-53.0711326599,0,0,0,0,4,9,0
0,0,103403186,37.5291264609,126.516050417,11.2961778641,-53.0915870667,0,0,0,0,4,9,0
0,0,103413127,37.529126671,126.516050767,11.2958135605,-53.1163406372,0,0,0,0,4,9,0
0,0,103423196,37.5291268833,126.51605112,11.29545784,-53.1378250122,0,0,0,0,4,9,0
0,0,103433064,37.5291270912,126.51605147,11.2950677872,-53.1612586975,0,0,0,0,4,9,0
0,0,103443135,37.5291272991,126.516051817,11.2947416306,-53.1846351624,0,0,0,0,4,9,0
0,0,103453618,37.5291275086,126.516052166,11.2944135666,-53.20835495,0,0,0,0,4,9,0
0,0,103463142,37.5291277141,126.516052513,11.2940807343,-53.229095459,0,0,0,0,4,9,0
0,0,103473383,37.5291279193,126.516052856,11.2938013077,-53.2495498657,0,0,0,0,4,9,0
0,0,103483062,37.5291281266,126.516053201,11.293510437,-53.2728118896,0,0,0,0,4,9,0
0,0,103493277,37.5291283296,126.516053545,11.2932157516,-53.2940711975,0,0,0,0,4,9,0
0,0,103503126,37.5291285321,126.516053884,11.29296875,-53.315612793,0,0,0,0,4,9,0
0,0,103513519,37.5291287368,126.516054226,11.2926988602,-53.337387085,0,0,0,0,4,9,0
0,0,103523183,37.5291289371,126.516054566,11.2924184799,-53.3592720032,0,0,0,0,4,9,0
0,0,103533130,37.5291291369,126.516054902,11.2921667099,-53.3792114258,0,0,0,0,4,9,0
0,0,103543573,37.529129339,126.51605524,11.2919235229,-53.4001235962,0,0,0,0,4,9,0
0,0,103553087,37.529129536,126.516055576,11.2916402817,-53.4210968018,0,0,0,0,4,9,0
0,0,103563140,37.5291297327,126.516055909,11.2914161682,-53.4430389404,0,0,0,0,4,9,0
0,0,103573152,37.5291299319,126.516056244,11.2911586761,-53.4626922607,0,0,0,0,4,9,0
0,0,103583527,37.529130126,126.516056576,11.2908687592,-53.4841194153,0,0,0,0,4,9,0
0,0,103593141,37.52913032,126.516056905,11.2905988693,-53.503944397,0,0,0,0,4,9,0
0,0,103603451,37.5291305162,126.516057237,11.2903909683,-53.5231971741,0,0,0,0,4,9,0
0,0,103613063,37.5291307075,126.516057566,11.2900695801,-53.5450820923,0,0,0,0,4,9,0
0,0,103623348,37.5291308985,126.516057891,11.2897949219,-53.5652503967,0,0,0,0,4,9,0
0,0,103633083,37.5291310919,126.516058219,11.2895097733,-53.586681366,0,0,0,0,4,9,0
0,0,103643267,37.5291312791,126.516058543,11.2891511917,-53.6077651978,0,0,0,0,4,9,0
0,0,103653085,37.5291314671,126.516058864,11.2888231277,-53.6301116943,0,0,0,0,4,9,0
0,0,103663147,37.5291316576,126.516059189,11.2885360718,-53.6517677307,0,0,0,0,4,9,0
0,0,103673162,37.5291318419,126.516059509,11.2881212234,-53.6717643738,0,0,0,0,4,9,0
0,0,103683217,37.5291320269,126.516059826,11.2877521515,-53.6913604736,0,0,0,0,4,9,0
0,0,103693150,37.5291322143,126.516060147,11.2874450684,-53.715423584,0,0,0,0,4,9,0
0,0,103703289,37.5291323956,126.516060463,11.2870225906,-53.7341575623,0,0,0,0,4,9,0
0,0,103713074,37.5291325777,126.516060776,11.2866640091,-53.7538108826,0,0,0,0,4,9,0
0,0,103723441,37.5291327623,126.516061093,11.2862977982,-53.7749557495,0,0,0,0,4,9,0
0,0,103733482,37.529132941,126.516061404,11.2858896255,-53.7953529358,0,0,0,0,4,9,0
0,0,103743053,37.5291331205,126.516061713,11.2855510712,-53.8174667358,0,0,0,0,4,9,0
0,0,103753410,37.5291333021,126.516062025,11.2851953506,-53.8385505676,0,0,0,0,4,9,0
0,0,103763107,37.5291334781,126.516062333,11.2849435806,-53.8593521118,0,0,0,0,4,9,0
0,0,103773308,37.5291336547,126.516062637,11.2846336365,-53.8776283264,0,0,0,0,4,9,0
0,0,103783924,37.5291338337,126.516062945,11.28428936,-53.89894104,0,0,0,0,4,9,0
0,0,103793222,37.5291340069,126.516063248,11.2840671539,-53.9189949036,0,0,0,0,4,9,0
0,0,103803284,37.5291341805,126.516063548,11.2837934494,-53.9392204285,0,0,0,0,4,9,0
0,0,103813131,37.5291343566,126.516063851,11.2834682465,-53.9589881897,0,0,0,0,4,9,0
0,0,103823060,37.5291345272,126.51606415,11.2831850052,-53.9756622314,0,0,0,0,4,9,0
0,0,103833130,37.5291346979,126.516064445,11.2828922272,-53.9932518005,0,0,0,0,4,9,0
0,0,103843130,37.529134871,126.516064744,11.2826385498,-54.0145072937,0,0,0,0,4,9,0
0,0,103853617,37.5291350389,126.516065038,11.282377243,-54.0329551697,0,0,0,0,4,9,0
0,0,103863464,37.5291352066,126.516065328,11.2821416855,-54.0514640808,0,0,0,0,4,9,0
0,0,103873152,37.5291353769,126.516065623,11.2818651199,-54.0691680908,0,0,0,0,4,9,0
0,0,103883469,37.529135543,126.516065912,11.2815771103,-54.0861854553,0,0,0,0,4,9,0
0,0,103893137,37.529135708,126.516066198,11.2813558578,-54.1061248779,0,0,0,0,4,9,0
0,0,103903388,37.5291358751,126.516066488,11.2811288834,-54.1233139038,0,0,0,0,4,9,0
0,0,103913057,37.5291360381,126.516066773,11.2808532715,-54.135345459,0,0,0,0,4,9,0
0,0,103923273,37.5291361997,126.516067054,11.2806253433,-54.1536216736,0,0,0,0,4,9,0
0,0,103933122,37.529136364,126.516067339,11.2804088593,-54.1710395813,0,0,0,0,4,9,0
0,0,103943169,37.5291365238,126.516067619,11.2801408768,-54.1875419617,0,0,0,0,4,9,0
0,0,103953456,37.5291366822,126.516067896,11.2799167633,-54.2043266296,0,0,0,0,4,9,0
0,0,103963149,37.5291368431,126.516068176,11.2797060013,-54.2196273804,0,0,0,0,4,9,0
0,0,103973066,37.5291369989,126.516068453,11.2794485092,-54.2325744629,0,0,0,0,4,9,0
0,0,103983268,37.5291371542,126.516068724,11.2791986465,-54.2487335205,0,0,0,0,4,9,0
0,0,103993137,37.529137312,126.516069,11.2789735794,-54.2621383667,0,0,0,0,4,9,0
0,0,104003155,37.5291374648,126.516069272,11.2786865234,-54.2773246765,0,0,0,0,4,9,0
0,0,104013080,37.5291376171,126.516069539,11.2784070969,-54.2922782898,0,0,0,0,4,9,0
0,0,104023132,37.5291377719,126.51606981,11.2781734467,-54.3052825928,0,0,0,0,4,9,0
0,0,104033423,37.5291379217,126.516070076,11.2778587341,-54.315826416,0,0,0,0,4,9,0
0,0,104043079,37.5291380711,126.516070338,11.2775678635,-54.3275146484,0,0,0,0,4,9,0
0,0,104053746,37.529138223,126.516070605,11.2772960663,-54.3394889832,0,0,0,0,4,9,0
0,0,104063089,37.5291383715,126.516070868,11.2769670486,-54.3496894836,0,0,0,0,4,9,0
0,0,104073232,37.5291385181,126.516071125,11.2766637802,-54.3608016968,0,0,0,0,4,9,0
0,0,104083135,37.529138667,126.516071387,11.2763690948,-54.3740959167,0,0,0,0,4,9,0
0,0,104093133,37.5291388125,126.516071645,11.2760534286,-54.3852119446,0,0,0,0,4,9,0
0,0,104103161,37.5291389561,126.516071897,11.2757806778,-54.3932342529,0,0,0,0,4,9,0
0,0,104113201,37.5291391022,126.516072153,11.2754964828,-54.4038887024,0,0,0,0,4,9,0
0,0,104123113,37.5291392447,126.516072407,11.2752132416,-54.4089889526,0,0,0,0,4,9,0
0,0,104133094,37.5291393854,126.516072654,11.2749757767,-54.4171829224,0,0,0,0,4,9,0
0,0,104143113,37.5291395285,126.516072905,11.2747144699,-54.4245147705,0,0,0,0,4,9,0
0,0,104153581,37.5291396681,126.516073153,11.2744483948,-54.4329376221,0,0,0,0,4,9,0
0,0,104163463,37.5291398058,126.516073395,11.2742156982,-54.4388961792,0,0,0,0,4,9,0
0,0,104173071,37.529139946,126.516073642,11.2739915848,-54.4447402954,0,0,0,0,4,9,0
0,0,104183583,37.5291400805,126.516073883,11.2738113403,-54.4523620605,0,0,0,0,4,9,0
0,0,104193137,37.5291402153,126.51607412,11.2735700607,-54.460899353,0,0,0,0,4,9,0
0,0,104203305,37.5291403524,126.516074361,11.2733650208,-54.4638214111,0,0,0,0,4,9,0
0,0,104213055,37.529140484,126.516074598,11.2731933594,-54.4719581604,0,0,0,0,4,9,0
0,0,104223198,37.5291406159,126.51607483,11.2729768753,-54.4776878357,0,0,0,0,4,9,0
0,0,104233090,37.5291407502,126.516075066,11.2727413177,-54.4852485657,0,0,0,0,4,9,0
0,0,104243116,37.5291408802,126.516075298,11.272559166,-54.4894332886,0,0,0,0,4,9,0
0,0,104253132,37.5291410093,126.516075525,11.2723617554,-54.4952201843,0,0,0,0,4,9,0
0,0,104263130,37.5291411407,126.516075756,11.2721271515,-54.5012359619,0,0,0,0,4,9,0
0,0,104273071,37.5291412678,126.516075983,11.2719554901,-54.5124092102,0,0,0,0,4,9,0
0,0,104283069,37.529141394,126.516076204,11.2718153,-54.518825531,0,0,0,0,4,9,0
0,0,104293529,37.5291415228,126.51607643,11.2716121674,-54.5246124268,0,0,0,0,4,9,0
0,0,104303590,37.5291416472,126.516076652,11.2715044022,-54.5321731567,0,0,0,0,4,9,0
0,0,104313438,37.5291417707,126.516076868,11.2714166641,-54.5383071899,0,0,0,0,4,9,0
0,0,104323133,37.5291418965,126.516077089,11.2712535858,-54.548160553,0,0,0,0,4,9,0
0,0,104333347,37.5291420185,126.516077305,11.2712812424,-54.555896759,0,0,0,0,4,9,0
0,0,104343470,37.529142139,126.516077517,11.2712287903,-54.5645484924,0,0,0,0,4,9,0
0,0,104353709,37.5291422621,126.516077732,11.271115303,-54.572052002,0,0,0,0,4,9,0
0,0,104363100,37.5291423809,126.516077942,11.2711591721,-54.5799026489,0,0,0,0,4,9,0
0,0,104373146,37.5291424985,126.516078148,11.2711029053,-54.5868911743,0,0,0,0,4,9,0
0,0,104383308,37.5291426187,126.516078359,11.2710456848,-54.595199585,0,0,0,0,4,9,0
0,0,104393097,37.5291427345,126.516078564,11.2710695267,-54.6017875671,0,0,0,0,4,9,0
0,0,104403073,37.5291428491,126.516078766,11.2709608078,-54.6083221436,0,0,0,0,4,9,0
0,0,104413117,37.5291429662,126.516078972,11.2708797455,-54.6154251099,0,0,0,0,4,9,0
0,0,104423069,37.529143079,126.516079171,11.2708463669,-54.6208114624,0,0,0,0,4,9,0
0,0,104433071,37.5291431904,126.516079369,11.270658493,-54.626083374,0,0,0,0,4,9,0
0,0,104443497,37.5291433045,126.51607957,11.2705526352,-54.6276283264,0,0,0,0,4,9,0
0,0,104453094,37.5291434143,126.516079765,11.2704439163,-54.636051178,0,0,0,0,4,9,0
0,0,104463390,37.5291435227,126.516079957,11.2702007294,-54.6420097351,0,0,0,0,4,9,0
0,0,104473112,37.5291436337,126.516080153,11.2700071335,-54.6455078125,0,0,0,0,4,9,0
0,0,104483297,37.529143739,126.516080342,11.2698564529,-54.6505470276,0,0,0,0,4,9,0
0,0,104493154,37.5291438446,126.516080529,11.2695493698,-54.6568489075,0,0,0,0,4,9,0
0,0,104503227,37.5291439526,126.516080721,11.2693052292,-54.6614341736,0,0,0,0,4,9,0
0,0,104513389,37.5291440549,126.516080904,11.2688913345,-54.6663627625,0,0,0,0,4,9,0
0,0,104523123,37.5291441576,126.516081086,11.2685670853,-54.6691703796,0,0,0,0,4,9,0
0,0,104533115,37.5291442627,126.516081273,11.2682914734,-54.6733512878,0,0,0,0,4,9,0
0,0,104543105,37.5291443623,126.516081451,11.2678852081,-54.6778793335,0,0,0,0,4,9,0
0,0,104553082,37.5291444622,126.516081629,11.267583847,-54.6838378906,0,0,0,0,4,9,0
0,0,104563139,37.5291445644,126.51608181,11.2672929764,-54.6886482239,0,0,0,0,4,9,0
0,0,104573092,37.5291446632,126.516081986,11.2669239044,-54.6931190491,0,0,0,0,4,9,0
0,0,104583655,37.5291447605,126.516082159,11.2666511536,-54.699306488,0,0,0,0,4,9,0
0,0,104593449,37.52914486,126.516082336,11.266374588,-54.7034873962,0,0,0,0,4,9,0
0,0,104603282,37.5291449563,126.516082507,11.2660236359,-54.7083015442,0,0,0,0,4,9,0
0,0,104613361,37.5291450514,126.516082676,11.2657566071,-54.713344574,0,0,0,0,4,9,0
0,0,104623422,37.5291451482,126.516082848,11.2654867172,-54.7194747925,0,0,0,0,4,9,0
0,0,104633261,37.5291452424,126.516083016,11.265127182,-54.7249755859,0,0,0,0,4,9,0
0,0,104643074,37.5291453353,126.516083182,11.2648496628,-54.7304763794,0,0,0,0,4,9,0
0,0,104653202,37.5291454301,126.51608335,11.2645635605,-54.7364349365,0,0,0,0,4,9,0
0,0,104663228,37.5291455201,126.516083515,11.2642288208,-54.7436523438,0,0,0,0,4,9,0
0,0,104673152,37.5291456113,126.516083678,11.2639055252,-54.7491531372,0,0,0,0,4,9,0
0,0,104683376,37.5291457038,126.516083843,11.2636260986,-54.7508163452,0,0,0,0,4,9,0
0,0,104693080,37.5291457922,126.516084004,11.2632761002,-54.7533950806,0,0,0,0,4,9,0
0,0,104703298,37.5291458815,126.516084162,11.2629556656,-54.765827179,0,0,0,0,4,9,0
0,0,104713125,37.5291459725,126.516084323,11.2626428604,-54.7692642212,0,0,0,0,4,9,0
0,0,104723535,37.5291460594,126.516084478,11.2623243332,-54.778717041,0,0,0,0,4,9,0
0,0,104733071,37.5291461479,126.516084628,11.2620477676,-54.7928123474,0,0,0,0,4,9,0
0,0,104743419,37.5291462368,126.516084786,11.2617073059,-54.8085136414,0,0,0,0,4,9,0
0,0,104753117,37.5291463225,126.516084933,11.2614011765,-54.8291969299,0,0,0,0,4,9,0
0,0,104763331,37.5291464077,126.516085075,11.2611598969,-54.8488502502,0,0,0,0,4,9,0
0,0,104773123,37.5291464944,126.516085223,11.2609157562,-54.8650627136,0,0,0,0,4,9,0
0,0,104783861,37.529146575,126.516085363,11.2606697083,-54.8831100464,0,0,0,0,4,9,0
0,0,104793138,37.5291466534,126.516085498,11.2605199814,-54.8960037231,0,0,0,0,4,9,0
0,0,104803220,37.5291467383,126.516085639,11.2602949142,-54.9020195007,0,0,0,0,4,9,0
0,0,104813142,37.5291468131,126.516085772,11.2602138519,-54.9076347351,0,0,0,0,4,9,0
0,0,104823203,37.529146886,126.516085901,11.2601490021,-54.9086647034,0,0,0,0,4,9,0
0,0,104833117,37.529146964,126.516086036,11.2600135803,-54.9059143066,0,0,0,0,4,9,0
0,0,104843270,37.5291470336,126.516086163,11.2599992752,-54.8979530334,0,0,0,0,4,9,0
0,0,104853749,37.5291471034,126.516086289,11.2600307465,-54.8919906616,0,0,0,0,4,9,0
0,0,104863084,37.5291471752,126.516086418,11.2599544525,-54.878528595,0,0,0,0,4,9,0
0,0,104873477,37.5291472419,126.516086543,11.2600002289,-54.8630561829,0,0,0,0,4,9,0
0,0,104883137,37.529147309,126.516086667,11.2600698471,-54.8465576172,0,0,0,0,4,9,0
0,0,104893379,37.5291473786,126.516086793,11.2601079941,-54.8272476196,0,0,0,0,4,9,0
0,0,104903113,37.5291474429,126.516086917,11.2602090836,-54.8067359924,0,0,0,0,4,9,0
0,0,104913279,37.5291475079,126.516087042,11.2603054047,-54.7878303528,0,0,0,0,4,9,0
0,0,104923022,37.5291475744,126.516087166,11.2603912354,-54.7728729248,0,0,0,0,4,9,0
0,0,104933192,37.5291476364,126.516087292,11.2604942322,-54.7537384033,0,0,0,0,4,9,0
0,0,104943089,37.5291476989,126.516087419,11.260597229,-54.7392997742,0,0,0,0,4,9,0
0,0,104953168,37.5291477634,126.516087544,11.2606878281,-54.726348877,0,0,0,0,4,9,0
0,0,104963162,37.5291478232,126.516087671,11.2607984543,-54.7156944275,0,0,0,0,4,9,0
0,0,104973079,37.529147884,126.516087798,11.2608833313,-54.710193634,0,0,0,0,4,9,0
0,0,104983618,37.5291479463,126.516087925,11.2609786987,-54.7003364563,0,0,0,0,4,9,0
0,0,104993072,37.5291480056,126.516088051,11.2610702515,-54.7013130188,0,0,0,0,4,9,0
0,0,105003101,37.5291480676,126.516088174,11.2611160278,-54.7046356201,0,0,0,0,4,9,0
0,0,105013198,37.5291481297,126.516088301,11.2611646652,-54.7178115845,0,0,0,0,4,9,0
0,0,105023434,37.5291481912,126.516088425,11.2611656189,-54.7318496704,0,0,0,0,4,9,0
0,0,105033067,37.5291482569,126.516088548,11.2611036301,-54.752532959,0,0,0,0,4,9,0
0,0,105043345,37.5291483187,126.516088672,11.2611875534,-54.772644043,0,0,0,0,4,9,0
0,0,105053091,37.5291483832,126.516088794,11.2611856461,-54.7964820862,0,0,0,0,4,9,0
0,0,105063540,37.5291484512,126.516088915,11.2612009048,-54.8223762512,0,0,0,0,4,9,0
0,0,105073120,37.529148517,126.516089038,11.2611579895,-54.8496513367,0,0,0,0,4,9,0
0,0,105083150,37.5291485829,126.51608916,11.2611999512,-54.8773231506,0,0,0,0,4,9,0
0,0,105093085,37.5291486535,126.516089281,11.2610864639,-54.9065437317,0,0,0,0,4,9,0
0,0,105103527,37.5291487216,126.516089402,11.2611427307,-54.9369697571,0,0,0,0,4,9,0
0,0,105113062,37.5291487895,126.516089524,11.2610616684,-54.9642410278,0,0,0,0,4,9,0
0,0,105123117,37.5291488604,126.516089648,11.2608346939,-54.9869880676,0,0,0,0,4,9,0
0,0,105133583,37.5291489302,126.51608977,11.2607307434,-55.0112266541,0,0,0,0,4,9,0
0,0,105143085,37.5291489976,126.516089895,11.2605438232,-55.0269241333,0,0,0,0,4,9,0
0,0,105153242,37.5291490673,126.516090021,11.2601985931,-55.0368347168,0,0,0,0,4,9,0
0,0,105163121,37.5291491384,126.516090145,11.2599649429,-55.0393562317,0,0,0,0,4,9,0
0,0,105173405,37.5291492064,126.516090273,11.2596435547,-55.0368919373,0,0,0,0,4,9,0
0,0,105183206,37.529149276,126.516090404,11.2591705322,-55.0325965881,0,0,0,0,4,9,0
0,0,105193298,37.5291493462,126.516090531,11.2587919235,-55.0218811035,0,0,0,0,4,9,0
0,0,105203150,37.5291494147,126.516090663,11.2583208084,-55.0111083984,0,0,0,0,4,9,0
