version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,121523297,37.5295738009,126.516763376,0,306.00881958,0,0,0,0,0,0,0
0,0,121533082,37.5295741435,126.516763968,0,306.002227783,0,0,0,0,0,0,0
0,0,121543191,37.5295744975,126.51676458,0,305.99597168,0,0,0,0,0,0,0
0,0,121553013,37.5295748414,126.516765175,0,305.989715576,0,0,0,0,0,0,0
0,0,121563099,37.5295751945,126.516765785,0,305.987426758,0,0,0,0,0,0,0
0,0,121573173,37.5295755471,126.516766395,0,305.976806641,0,0,0,0,0,0,0
0,0,121583159,37.5295758964,126.516766999,0,305.970001221,0,0,0,0,0,0,0
0,0,121593047,37.5295762422,126.516767597,0,305.960601807,0,0,0,0,0,0,0
0,0,121603069,37.5295765928,126.516768204,0,305.956115723,0,0,0,0,0,0,0
0,0,121613017,37.5295769408,126.516768806,0,305.951904297,0,0,0,0,0,0,0
0,0,121623209,37.5295772973,126.516769424,0,305.944793701,0,0,0,0,0,0,0
0,0,121633429,37.5295776548,126.516770043,0,305.944519043,0,0,0,0,0,0,0
0,0,121643097,37.5295779929,126.516770628,0,305.940002441,0,0,0,0,0,0,0
0,0,121653356,37.5295783516,126.516771249,0,305.937683105,0,0,0,0,0,0,0
0,0,121663083,37.5295786916,126.516771838,0,305.931549072,0,0,0,0,0,0,0
0,0,121673266,37.5295790476,126.516772455,0,305.928131104,0,0,0,0,0,0,0
0,0,121683029,37.529579389,126.516773047,0,305.922973633,0,0,0,0,0,0,0
0,0,121693172,37.5295797438,126.516773662,0,305.921630859,0,0,0,0,0,0,0
0,0,121703014,37.5295800882,126.516774259,0,305.913238525,0,0,0,0,0,0,0
0,0,121713062,37.5295804397,126.516774868,0,305.911132812,0,0,0,0,0,0,0
0,0,121723511,37.5295808052,126.516775502,0,305.908874512,0,0,0,0,0,0,0
0,0,121733052,37.5295811389,126.516776081,0,305.902618408,0,0,0,0,0,0,0
0,0,121743037,37.5295814882,126.516776686,0,305.90057373,0,0,0,0,0,0,0
0,0,121753086,37.5295818397,126.516777296,0,305.895965576,0,0,0,0,0,0,0
0,0,121763484,37.5295822033,126.516777927,0,305.891876221,0,0,0,0,0,0,0
0,0,121773080,37.5295825388,126.516778509,0,305.889923096,0,0,0,0,0,0,0
0,0,121783866,37.5295829158,126.516779163,0,305.882141113,0,0,0,0,0,0,0
0,0,121793285,37.5295832449,126.516779734,0,305.877532959,0,0,0,0,0,0,0
0,0,121803302,37.5295835949,126.516780342,0,305.872070312,0,0,0,0,0,0,0
0,0,121813053,37.5295839356,126.516780934,0,305.870117188,0,0,0,0,0,0,0
0,0,121823214,37.5295842905,126.51678155,0,305.868164062,0,0,0,0,0,0,0
0,0,121833095,37.5295846355,126.516782149,0,305.865142822,0,0,0,0,0,0,0
0,0,121843122,37.5295849856,126.516782757,0,305.86605835,0,0,0,0,0,0,0
0,0,121853113,37.5295853344,126.516783363,0,305.859527588,0,0,0,0,0,0,0
0,0,121863110,37.5295856834,126.516783969,0,305.861694336,0,0,0,0,0,0,0
0,0,121873089,37.5295860319,126.516784574,0,305.859954834,0,0,0,0,0,0,0
0,0,121883253,37.5295863867,126.516785191,0,305.857543945,0,0,0,0,0,0,0
0,0,121893040,37.5295867282,126.516785784,0,305.858032227,0,0,0,0,0,0,0
0,0,121903078,37.5295870784,126.516786393,0,305.856719971,0,0,0,0,0,0,0
0,0,121913043,37.5295874262,126.516786997,0,305.861480713,0,0,0,0,0,0,0
0,0,121923021,37.5295877744,126.516787602,0,305.862731934,0,0,0,0,0,0,0
0,0,121933367,37.5295881356,126.516788229,0,305.867248535,0,0,0,0,0,0,0
0,0,121943102,37.5295884755,126.516788819,0,305.871368408,0,0,0,0,0,0,0
0,0,121953270,37.5295888305,126.516789436,0,305.874969482,0,0,0,0,0,0,0
0,0,121963087,37.5295891733,126.516790031,0,305.879821777,0,0,0,0,0,0,0
0,0,121973182,37.5295895258,126.516790643,0,305.884460449,0,0,0,0,0,0,0
0,0,121983153,37.5295898742,126.516791248,0,305.888458252,0,0,0,0,0,0,0
0,0,121993107,37.529590222,126.516791851,0,305.891784668,0,0,0,0,0,0,0
0,0,122003049,37.5295905695,126.516792454,0,305.897888184,0,0,0,0,0,0,0
0,0,122013089,37.5295909204,126.516793063,0,305.904663086,0,0,0,0,0,0,0
0,0,122023062,37.529591269,126.516793667,0,305.907989502,0,0,0,0,0,0,0
0,0,122033017,37.529591617,126.516794271,0,305.913635254,0,0,0,0,0,0,0
0,0,122043239,37.5295919744,126.516794891,0,305.922302246,0,0,0,0,0,0,0
0,0,122053044,37.5295923173,126.516795485,0,305.928619385,0,0,0,0,0,0,0
0,0,122063420,37.5295926802,126.516796114,0,305.940948486,0,0,0,0,0,0,0
0,0,122073114,37.5295930193,126.516796701,0,305.94833374,0,0,0,0,0,0,0
0,0,122083321,37.5295933763,126.516797319,0,305.95513916,0,0,0,0,0,0,0
0,0,122093049,37.5295937167,126.516797908,0,305.963348389,0,0,0,0,0,0,0
0,0,122103231,37.529594073,126.516798525,0,305.970916748,0,0,0,0,0,0,0
0,0,122113019,37.5295944156,126.516799118,0,305.97833252,0,0,0,0,0,0,0
0,0,122123132,37.5295947696,126.51679973,0,305.990264893,0,0,0,0,0,0,0
0,0,122133061,37.5295951173,126.516800331,0,305.995147705,0,0,0,0,0,0,0
0,0,122143098,37.5295954687,126.516800939,0,306.004547119,0,0,0,0,0,0,0
0,0,122153083,37.5295958183,126.516801543,0,306.016418457,0,0,0,0,0,0,0
0,0,122163039,37.529596167,126.516802145,0,306.027099609,0,0,0,0,0,0,0
0,0,122173580,37.5295965364,126.516802783,0,306.038024902,0,0,0,0,0,0,0
0,0,122183176,37.5295968728,126.516803363,0,306.048339844,0,0,0,0,0,0,0
0,0,122193053,37.5295972191,126.516803961,0,306.056732178,0,0,0,0,0,0,0
0,0,122203066,37.5295975703,126.516804567,0,306.065948486,0,0,0,0,0,0,0
0,0,122213382,37.5295979323,126.516805191,0,306.074035645,0,0,0,0,0,0,0
0,0,122223032,37.5295982709,126.516805774,0,306.082489014,0,0,0,0,0,0,0
0,0,122233281,37.5295986307,126.516806394,0,306.093109131,0,0,0,0,0,0,0
0,0,122243094,37.5295989752,126.516806988,0,306.099639893,0,0,0,0,0,0,0
0,0,122253192,37.5295993299,126.516807598,0,306.107574463,0,0,0,0,0,0,0
0,0,122263101,37.5295996779,126.516808197,0,306.118865967,0,0,0,0,0,0,0
0,0,122273125,37.5296000301,126.516808803,0,306.127319336,0,0,0,0,0,0,0
0,0,122283118,37.5296003813,126.516809408,0,306.136993408,0,0,0,0,0,0,0
0,0,122293198,37.5296007357,126.516810017,0,306.145721436,0,0,0,0,0,0,0
0,0,122303012,37.5296010808,126.51681061,0,306.153106689,0,0,0,0,0,0,0
0,0,122313125,37.5296014365,126.516811221,0,306.162322998,0,0,0,0,0,0,0
0,0,122323548,37.5296018032,126.516811851,0,306.166870117,0,0,0,0,0,0,0
0,0,122333031,37.5296021368,126.516812424,0,306.174743652,0,0,0,0,0,0,0
0,0,122343435,37.5296025028,126.516813053,0,306.184356689,0,0,0,0,0,0,0
0,0,122353031,37.5296028405,126.516813633,0,306.190124512,0,0,0,0,0,0,0
0,0,122363347,37.5296032038,126.516814256,0,306.2003479,0,0,0,0,0,0,0
0,0,122373042,37.5296035452,126.516814842,0,306.210144043,0,0,0,0,0,0,0
0,0,122383238,37.5296039046,126.516815458,0,306.216674805,0,0,0,0,0,0,0
0,0,122393036,37.5296042502,126.516816051,0,306.226043701,0,0,0,0,0,0,0
0,0,122403169,37.5296046078,126.516816664,0,306.233764648,0,0,0,0,0,0,0
0,0,122413028,37.5296049559,126.51681726,0,306.241577148,0,0,0,0,0,0,0
0,0,122423098,37.5296053117,126.51681787,0,306.250305176,0,0,0,0,0,0,0
0,0,122433016,37.5296056625,126.51681847,0,306.256988525,0,0,0,0,0,0,0
0,0,122443066,37.529606018,126.516819079,0,306.264831543,0,0,0,0,0,0,0
0,0,122453113,37.5296063736,126.516819688,0,306.274291992,0,0,0,0,0,0,0
0,0,122463038,37.5296067251,126.516820289,0,306.283355713,0,0,0,0,0,0,0
0,0,122473500,37.5296070957,126.516820923,0,306.293518066,0,0,0,0,0,0,0
0,0,122483063,37.5296074347,126.516821503,0,306.302276611,0,0,0,0,0,0,0
0,0,122493394,37.5296078014,126.516822129,0,306.310150146,0,0,0,0,0,0,0
0,0,122503076,37.5296081453,126.516822717,0,306.321105957,0,0,0,0,0,0,0
0,0,122513303,37.5296085088,126.516823338,0,306.328704834,0,0,0,0,0,0,0
0,0,122523016,37.5296088542,126.516823928,0,306.337158203,0,0,0,0,0,0,0
0,0,122533342,37.5296092215,126.516824555,0,306.340759277,0,0,0,0,0,0,0
0,0,122543036,37.5296095666,126.516825144,0,306.347961426,0,0,0,0,0,0,0
0,0,122553117,37.5296099256,126.516825756,0,306.358947754,0,0,0,0,0,0,0
0,0,122563152,37.5296102832,126.516826366,0,306.370391846,0,0,0,0,0,0,0
0,0,122573151,37.5296106399,126.516826974,0,306.37701416,0,0,0,0,0,0,0
0,0,122583166,37.5296109974,126.516827584,0,306.387359619,0,0,0,0,0,0,0
0,0,122593093,37.5296113519,126.516828188,0,306.393737793,0,0,0,0,0,0,0
0,0,122603072,37.5296117084,126.516828795,0,306.402038574,0,0,0,0,0,0,0
0,0,122613016,37.5296120639,126.516829401,0,306.410400391,0,0,0,0,0,0,0
0,0,122623468,37.5296124379,126.516830037,0,306.418060303,0,0,0,0,0,0,0
0,0,122633022,37.52961278,126.516830619,0,306.424407959,0,0,0,0,0,0,0
0,0,122643363,37.5296131504,126.51683125,0,306.432800293,0,0,0,0,0,0,0
0,0,122653124,37.5296135002,126.516831845,0,306.439331055,0,0,0,0,0,0,0
0,0,122663265,37.5296138638,126.516832463,0,306.448669434,0,0,0,0,0,0,0
0,0,122673004,37.5296142132,126.516833057,0,306.455230713,0,0,0,0,0,0,0
0,0,122683177,37.5296145785,126.516833678,0,306.462585449,0,0,0,0,0,0,0
0,0,122693035,37.5296149328,126.51683428,0,306.470062256,0,0,0,0,0,0,0
0,0,122703106,37.5296152949,126.516834895,0,306.481628418,0,0,0,0,0,0,0
0,0,122713094,37.5296156542,126.516835505,0,306.490081787,0,0,0,0,0,0,0
0,0,122723074,37.5296160134,126.516836115,0,306.497802734,0,0,0,0,0,0,0
0,0,122733024,37.5296163718,126.516836723,0,306.50668335,0,0,0,0,0,0,0
0,0,122743071,37.5296167339,126.516837338,0,306.517364502,0,0,0,0,0,0,0
0,0,122753034,37.5296170933,126.516837947,0,306.524932861,0,0,0,0,0,0,0
0,0,122763101,37.5296174566,126.516838563,0,306.535064697,0,0,0,0,0,0,0
0,0,122773133,37.5296178189,126.516839177,0,306.544952393,0,0,0,0,0,0,0
0,0,122784044,37.5296182132,126.516839845,0,306.554229736,0,0,0,0,0,0,0
0,0,122793356,37.5296185499,126.516840415,0,306.566467285,0,0,0,0,0,0,0
0,0,122803152,37.5296189044,126.516841015,0,306.574310303,0,0,0,0,0,0,0
0,0,122813223,37.5296192691,126.516841633,0,306.587768555,0,0,0,0,0,0,0
0,0,122823162,37.5296196293,126.516842242,0,306.593322754,0,0,0,0,0,0,0
0,0,122833179,37.5296199926,126.516842856,0,306.602172852,0,0,0,0,0,0,0
0,0,122843102,37.5296203528,126.516843465,0,306.611755371,0,0,0,0,0,0,0
0,0,122853087,37.5296207155,126.516844078,0,306.6199646,0,0,0,0,0,0,0
0,0,122863166,37.5296210818,126.516844697,0,306.629577637,0,0,0,0,0,0,0
0,0,122873070,37.5296214419,126.516845305,0,306.638458252,0,0,0,0,0,0,0
0,0,122883083,37.5296218063,126.51684592,0,306.647979736,0,0,0,0,0,0,0
0,0,122893145,37.5296221726,126.516846539,0,306.660430908,0,0,0,0,0,0,0
0,0,122903027,37.5296225327,126.516847146,0,306.668212891,0,0,0,0,0,0,0
0,0,122913015,37.529622897,126.516847761,0,306.678009033,0,0,0,0,0,0,0
0,0,122923382,37.5296232754,126.516848399,0,306.687347412,0,0,0,0,0,0,0
0,0,122933013,37.5296236271,126.516848991,0,306.695068359,0,0,0,0,0,0,0
0,0,122943282,37.5296240024,126.516849624,0,306.704803467,0,0,0,0,0,0,0
0,0,122953095,37.5296243612,126.516850228,0,306.70916748,0,0,0,0,0,0,0
0,0,122963193,37.5296247306,126.51685085,0,306.719512939,0,0,0,0,0,0,0
0,0,122973078,37.5296250924,126.516851459,0,306.725097656,0,0,0,0,0,0,0
0,0,122983222,37.529625464,126.516852084,0,306.73638916,0,0,0,0,0,0,0
0,0,122993054,37.5296258244,126.516852691,0,306.744812012,0,0,0,0,0,0,0
0,0,123003045,37.5296261909,126.516853307,0,306.75479126,0,0,0,0,0,0,0
0,0,123013090,37.5296265597,126.516853927,0,306.762176514,0,0,0,0,0,0,0
0,0,123023008,37.529626924,126.51685454,0,306.771881104,0,0,0,0,0,0,0
0,0,123033068,37.5296272938,126.516855161,0,306.780609131,0,0,0,0,0,0,0
0,0,123043038,37.5296276604,126.516855777,0,306.785552979,0,0,0,0,0,0,0
0,0,123053028,37.5296280279,126.516856394,0,306.800292969,0,0,0,0,0,0,0
0,0,123063090,37.5296283984,126.516857016,0,306.807312012,0,0,0,0,0,0,0
0,0,123073345,37.5296287761,126.516857649,0,306.817016602,0,0,0,0,0,0,0
0,0,123083090,37.5296291352,126.516858252,0,306.825500488,0,0,0,0,0,0,0
0,0,123093248,37.5296295099,126.51685888,0,306.833770752,0,0,0,0,0,0,0
0,0,123103120,37.5296298743,126.516859491,0,306.846374512,0,0,0,0,0,0,0
0,0,123113146,37.5296302446,126.516860111,0,306.85168457,0,0,0,0,0,0,0
0,0,123123001,37.5296306087,126.516860721,0,306.860931396,0,0,0,0,0,0,0
0,0,123133061,37.5296309806,126.516861344,0,306.87097168,0,0,0,0,0,0,0
0,0,123143015,37.5296313489,126.516861961,0,306.878112793,0,0,0,0,0,0,0
0,0,123153078,37.5296317214,126.516862584,0,306.887878418,0,0,0,0,0,0,0
0,0,123163061,37.5296320911,126.516863203,0,306.8934021,0,0,0,0,0,0,0
0,0,123173058,37.5296324616,126.516863823,0,306.90411377,0,0,0,0,0,0,0
0,0,123183481,37.5296328481,126.516864469,0,306.913635254,0,0,0,0,0,0,0
0,0,123193105,37.5296332052,126.516865066,0,306.922821045,0,0,0,0,0,0,0
0,0,123203402,37.5296335876,126.516865705,0,306.930419922,0,0,0,0,0,0,0
0,0,123213013,37.5296339446,126.516866301,0,306.9375,0,0,0,0,0,0,0
0,0,123223312,37.5296343275,126.516866941,0,306.949737549,0,0,0,0,0,0,0
0,0,123233055,37.52963469,126.516867546,0,306.958435059,0,0,0,0,0,0,0
0,0,123243216,37.5296350684,126.516868177,0,306.965698242,0,0,0,0,0,0,0
0,0,123253053,37.529635435,126.516868789,0,306.974273682,0,0,0,0,0,0,0
0,0,123263120,37.5296358104,126.516869415,0,306.982208252,0,0,0,0,0,0,0
0,0,123273016,37.5296361795,126.516870031,0,306.99105835,0,0,0,0,0,0,0
0,0,123283148,37.5296365577,126.516870661,0,306.998382568,0,0,0,0,0,0,0
0,0,123293117,37.5296369299,126.516871281,0,307.007019043,0,0,0,0,0,0,0
0,0,123303119,37.5296373036,126.516871904,0,307.014465332,0,0,0,0,0,0,0
0,0,123313066,37.5296376754,126.516872523,0,307.020294189,0,0,0,0,0,0,0
0,0,123323138,37.5296380522,126.51687315,0,307.028900146,0,0,0,0,0,0,0
0,0,123333453,37.5296384382,126.516873793,0,307.040374756,0,0,0,0,0,0,0
0,0,123343168,37.5296388019,126.516874398,0,307.047454834,0,0,0,0,0,0,0
0,0,123353350,37.5296391832,126.516875032,0,307.057830811,0,0,0,0,0,0,0
0,0,123363069,37.5296395473,126.516875638,0,307.063903809,0,0,0,0,0,0,0
0,0,123373267,37.5296399295,126.516876273,0,307.075714111,0,0,0,0,0,0,0
0,0,123383201,37.5296403019,126.516876892,0,307.085571289,0,0,0,0,0,0,0
0,0,123393177,37.5296406762,126.516877514,0,307.094818115,0,0,0,0,0,0,0
0,0,123403076,37.5296410477,126.51687813,0,307.109344482,0,0,0,0,0,0,0
0,0,123413083,37.5296414234,126.516878754,0,307.117675781,0,0,0,0,0,0,0
0,0,123423077,37.5296417988,126.516879377,0,307.124511719,0,0,0,0,0,0,0
0,0,123433077,37.5296421745,126.51688,0,307.138702393,0,0,0,0,0,0,0
0,0,123443066,37.52964255,126.516880623,0,307.145355225,0,0,0,0,0,0,0
0,0,123453058,37.5296429257,126.516881245,0,307.15927124,0,0,0,0,0,0,0
0,0,123463069,37.5296433024,126.516881869,0,307.171600342,0,0,0,0,0,0,0
0,0,123473029,37.5296436774,126.51688249,0,307.179046631,0,0,0,0,0,0,0
0,0,123483433,37.5296440692,126.516883139,0,307.191009521,0,0,0,0,0,0,0
0,0,123493105,37.5296444336,126.516883742,0,307.203094482,0,0,0,0,0,0,0
0,0,123503332,37.5296448192,126.51688438,0,307.212524414,0,0,0,0,0,0,0
0,0,123513081,37.529645187,126.516884988,0,307.221893311,0,0,0,0,0,0,0
0,0,123523222,37.5296455697,126.516885621,0,307.230438232,0,0,0,0,0,0,0
0,0,123533020,37.5296459395,126.516886232,0,307.245361328,0,0,0,0,0,0,0
0,0,123543137,37.5296463216,126.516886863,0,307.252075195,0,0,0,0,0,0,0
0,0,123553040,37.5296466958,126.516887481,0,307.260986328,0,0,0,0,0,0,0
0,0,123563079,37.5296470754,126.516888107,0,307.269866943,0,0,0,0,0,0,0
0,0,123573170,37.5296474572,126.516888737,0,307.280212402,0,0,0,0,0,0,0
0,0,123583160,37.5296478353,126.516889361,0,307.287139893,0,0,0,0,0,0,0
0,0,123593073,37.5296482105,126.51688998,0,307.295043945,0,0,0,0,0,0,0
0,0,123603091,37.5296485898,126.516890605,0,307.306488037,0,0,0,0,0,0,0
0,0,123613018,37.5296489659,126.516891225,0,307.315490723,0,0,0,0,0,0,0
0,0,123623018,37.529649345,126.516891849,0,307.320373535,0,0,0,0,0,0,0
0,0,123633380,37.5296497379,126.516892496,0,307.327423096,0,0,0,0,0,0,0
0,0,123643070,37.5296501054,126.516893101,0,307.336425781,0,0,0,0,0,0,0
0,0,123653281,37.5296504928,126.516893739,0,307.345794678,0,0,0,0,0,0,0
0,0,123663087,37.5296508649,126.516894351,0,307.352172852,0,0,0,0,0,0,0
0,0,123673194,37.5296512485,126.516894983,0,307.358337402,0,0,0,0,0,0,0
0,0,123683136,37.5296516259,126.516895603,0,307.37020874,0,0,0,0,0,0,0
0,0,123693104,37.5296520044,126.516896226,0,307.379760742,0,0,0,0,0,0,0
0,0,123703111,37.5296523845,126.51689685,0,307.391967773,0,0,0,0,0,0,0
0,0,123713022,37.529652761,126.516897469,0,307.400939941,0,0,0,0,0,0,0
0,0,123723047,37.5296531419,126.516898094,0,307.412872314,0,0,0,0,0,0,0
0,0,123733055,37.5296535222,126.516898719,0,307.42086792,0,0,0,0,0,0,0
0,0,123743028,37.5296539013,126.516899341,0,307.434204102,0,0,0,0,0,0,0
0,0,123753106,37.5296542845,126.516899969,0,307.444366455,0,0,0,0,0,0,0
0,0,123763428,37.529654677,126.516900613,0,307.453094482,0,0,0,0,0,0,0
0,0,123772992,37.5296550408,126.516901209,0,307.461853027,0,0,0,0,0,0,0
0,0,123783785,37.5296554512,126.516901882,0,307.471710205,0,0,0,0,0,0,0
0,0,123793122,37.5296558064,126.516902464,0,307.48135376,0,0,0,0,0,0,0
0,0,123803254,37.5296561918,126.516903095,0,307.494842529,0,0,0,0,0,0,0
0,0,123813142,37.5296565681,126.516903711,0,307.505950928,0,0,0,0,0,0,0
0,0,123823207,37.5296569512,126.516904337,0,307.515869141,0,0,0,0,0,0,0
0,0,123833036,37.5296573253,126.516904949,0,307.528961182,0,0,0,0,0,0,0
0,0,123843266,37.5296577147,126.516905586,0,307.539581299,0,0,0,0,0,0,0
0,0,123853024,37.5296580861,126.516906193,0,307.548858643,0,0,0,0,0,0,0
0,0,123863037,37.5296584673,126.516906815,0,307.559753418,0,0,0,0,0,0,0
0,0,123873586,37.529658869,126.516907471,0,307.567901611,0,0,0,0,0,0,0
0,0,123883055,37.5296592296,126.51690806,0,307.577453613,0,0,0,0,0,0,0
0,0,123893031,37.5296596096,126.51690868,0,307.585235596,0,0,0,0,0,0,0
0,0,123903589,37.5296600116,126.516909336,0,307.598358154,0,0,0,0,0,0,0
0,0,123913398,37.5296603851,126.516909945,0,307.609649658,0,0,0,0,0,0,0
0,0,123923053,37.5296607529,126.516910544,0,307.616699219,0,0,0,0,0,0,0
0,0,123933322,37.5296611442,126.516911182,0,307.625671387,0,0,0,0,0,0,0
0,0,123943138,37.5296615183,126.516911791,0,307.636810303,0,0,0,0,0,0,0
0,0,123953211,37.5296619022,126.516912416,0,307.646087646,0,0,0,0,0,0,0
0,0,123963027,37.5296622763,126.516913025,0,307.655944824,0,0,0,0,0,0,0
0,0,123973125,37.5296626611,126.516913652,0,307.664581299,0,0,0,0,0,0,0
0,0,123983137,37.5296630428,126.516914272,0,307.672576904,0,0,0,0,0,0,0
0,0,123993043,37.5296634205,126.516914887,0,307.683837891,0,0,0,0,0,0,0
0,0,124003472,37.5296638183,126.516915533,0,307.688720703,0,0,0,0,0,0,0
0,0,124013261,37.5296641916,126.51691614,0,307.697662354,0,0,0,0,0,0,0
0,0,124023016,37.5296645635,126.516916744,0,307.707000732,0,0,0,0,0,0,0
0,0,124033064,37.5296649467,126.516917367,0,307.719329834,0,0,0,0,0,0,0
0,0,124043456,37.5296653432,126.51691801,0,307.7315979,0,0,0,0,0,0,0
0,0,124053019,37.5296657082,126.516918603,0,307.735473633,0,0,0,0,0,0,0
0,0,124063356,37.5296661027,126.516919243,0,307.744567871,0,0,0,0,0,0,0
0,0,124073098,37.5296664745,126.516919846,0,307.754547119,0,0,0,0,0,0,0
0,0,124083267,37.5296668626,126.516920475,0,307.760864258,0,0,0,0,0,0,0
0,0,124093097,37.5296672378,126.516921083,0,307.770690918,0,0,0,0,0,0,0
0,0,124103185,37.529667623,126.516921708,0,307.781280518,0,0,0,0,0,0,0
0,0,124113095,37.5296680015,126.516922321,0,307.791442871,0,0,0,0,0,0,0
0,0,124123067,37.5296683824,126.516922937,0,307.803405762,0,0,0,0,0,0,0
0,0,124133094,37.5296687654,126.516923557,0,307.812774658,0,0,0,0,0,0,0
0,0,124143082,37.529669147,126.516924175,0,307.82208252,0,0,0,0,0,0,0
0,0,124153052,37.529669528,126.516924791,0,307.828826904,0,0,0,0,0,0,0
0,0,124163050,37.5296699102,126.516925409,0,307.841003418,0,0,0,0,0,0,0
0,0,124173105,37.5296702946,126.516926031,0,307.848846436,0,0,0,0,0,0,0
0,0,124183160,37.5296706791,126.516926652,0,307.858551025,0,0,0,0,0,0,0
0,0,124193423,37.5296710716,126.516927286,0,307.865570068,0,0,0,0,0,0,0
0,0,124203094,37.5296714415,126.516927883,0,307.875854492,0,0,0,0,0,0,0
0,0,124213330,37.5296718331,126.516928515,0,307.884429932,0,0,0,0,0,0,0
0,0,124223003,37.5296722033,126.516929113,0,307.89263916,0,0,0,0,0,0,0
0,0,124233256,37.5296725957,126.516929746,0,307.900665283,0,0,0,0,0,0,0
0,0,124243096,37.5296729723,126.516930353,0,307.912750244,0,0,0,0,0,0,0
0,0,124253142,37.5296733569,126.516930974,0,307.922088623,0,0,0,0,0,0,0
0,0,124263143,37.52967374,126.516931591,0,307.933288574,0,0,0,0,0,0,0
0,0,124273050,37.5296741195,126.516932202,0,307.944763184,0,0,0,0,0,0,0
0,0,124283124,37.5296745055,126.516932824,0,307.953918457,0,0,0,0,0,0,0
0,0,124293236,37.5296748931,126.516933448,0,307.959075928,0,0,0,0,0,0,0
0,0,124303021,37.5296752681,126.516934051,0,307.972747803,0,0,0,0,0,0,0
0,0,124313071,37.5296756534,126.516934671,0,307.982269287,0,0,0,0,0,0,0
0,0,124323472,37.5296760523,126.516935313,0,307.996490479,0,0,0,0,0,0,0
0,0,124333068,37.5296764206,126.516935905,0,308.004486084,0,0,0,0,0,0,0
0,0,124343386,37.5296768166,126.516936541,0,308.015472412,0,0,0,0,0,0,0
0,0,124353139,37.5296771909,126.516937142,0,308.027648926,0,0,0,0,0,0,0
0,0,124363281,37.5296775803,126.516937768,0,308.036010742,0,0,0,0,0,0,0
0,0,124373000,37.5296779536,126.516938367,0,308.047058105,0,0,0,0,0,0,0
0,0,124383206,37.5296783456,126.516938996,0,308.057891846,0,0,0,0,0,0,0
0,0,124393087,37.5296787254,126.516939605,0,308.070587158,0,0,0,0,0,0,0
0,0,124403100,37.5296791103,126.516940222,0,308.080383301,0,0,0,0,0,0,0
0,0,124412999,37.5296794909,126.516940832,0,308.092376709,0,0,0,0,0,0,0
0,0,124423098,37.5296798792,126.516941454,0,308.100280762,0,0,0,0,0,0,0
0,0,124433045,37.5296802618,126.516942066,0,308.109375,0,0,0,0,0,0,0
0,0,124443074,37.5296806476,126.516942684,0,308.117492676,0,0,0,0,0,0,0
0,0,124453090,37.5296810331,126.516943301,0,308.125610352,0,0,0,0,0,0,0
0,0,124463001,37.5296814146,126.516943911,0,308.136901855,0,0,0,0,0,0,0
0,0,124473453,37.5296818171,126.516944555,0,308.142364502,0,0,0,0,0,0,0
0,0,124483079,37.5296821878,126.516945148,0,308.150817871,0,0,0,0,0,0,0
0,0,124493332,37.5296825826,126.516945779,0,308.1612854,0,0,0,0,0,0,0
0,0,124503421,37.5296829713,126.5169464,0,308.169708252,0,0,0,0,0,0,0
0,0,124513373,37.5296833548,126.516947013,0,308.179473877,0,0,0,0,0,0,0
0,0,124523056,37.5296837281,126.516947609,0,308.188446045,0,0,0,0,0,0,0
0,0,124533165,37.5296841179,126.516948231,0,308.194915771,0,0,0,0,0,0,0
0,0,124543158,37.5296845033,126.516948846,0,308.202331543,0,0,0,0,0,0,0
0,0,124553463,37.5296849007,126.51694948,0,308.211456299,0,0,0,0,0,0,0
0,0,124563090,37.5296852721,126.516950072,0,308.225799561,0,0,0,0,0,0,0
0,0,124573006,37.5296856549,126.516950683,0,308.234588623,0,0,0,0,0,0,0
0,0,124583167,37.5296860471,126.516951308,0,308.241241455,0,0,0,0,0,0,0
0,0,124593049,37.5296864287,126.516951916,0,308.250701904,0,0,0,0,0,0,0
0,0,124603487,37.5296868317,126.516952558,0,308.263000488,0,0,0,0,0,0,0
0,0,124613013,37.5296871997,126.516953143,0,308.272644043,0,0,0,0,0,0,0
0,0,124623406,37.5296876014,126.516953783,0,308.283050537,0,0,0,0,0,0,0
0,0,124633093,37.529687976,126.516954379,0,308.290740967,0,0,0,0,0,0,0
0,0,124643324,37.5296883716,126.516955008,0,308.299835205,0,0,0,0,0,0,0
0,0,124653030,37.5296887469,126.516955604,0,308.312561035,0,0,0,0,0,0,0
0,0,124663291,37.5296891438,126.516956235,0,308.321868896,0,0,0,0,0,0,0
0,0,124673008,37.5296895197,126.516956833,0,308.328430176,0,0,0,0,0,0,0
0,0,124683116,37.5296899109,126.516957454,0,308.342224121,0,0,0,0,0,0,0
0,0,124693094,37.5296902971,126.516958067,0,308.347900391,0,0,0,0,0,0,0
0,0,124703037,37.5296906821,126.516958678,0,308.357635498,0,0,0,0,0,0,0
0,0,124713028,37.529691069,126.516959292,0,308.368408203,0,0,0,0,0,0,0
0,0,124723069,37.5296914581,126.516959909,0,308.377624512,0,0,0,0,0,0,0
0,0,124733052,37.5296918449,126.516960522,0,308.385314941,0,0,0,0,0,0,0
0,0,124743026,37.5296922315,126.516961135,0,308.391693115,0,0,0,0,0,0,0
0,0,124753458,37.5296926358,126.516961776,0,308.401153564,0,0,0,0,0,0,0
